tm,Dynamometr,EMG
0.0243333,-2.70299,0.0476074
0.0244167,-2.63323,-0.0939941
0.0245,-2.54604,-0.101318
0.0245833,-2.45884,0.00823975
0.0246667,-2.33677,0.113525
0.02475,-2.23214,-0.00579834
0.0248333,-2.12751,-0.0949097
0.0249167,-1.97056,-0.191956
0.025,-1.79618,-0.188904
0.0250833,-1.56948,0.0164795
0.0251667,-1.32533,0.332642
0.02525,-1.06376,0.0430298
0.0253333,-0.784738,-0.169067
0.0254167,-0.453404,-0.137024
0.0255,-0.0348772,0.275269
0.0255833,0.470843,0.0213623
0.0256667,0.994001,-0.288696
0.02575,1.5346,0.608215
0.0258333,2.14495,-0.229797
0.0259167,2.89481,0.0189209
0.026,3.80162,0.783081
0.0260833,4.79562,-0.536499
0.0261667,5.89425,-0.0250244
0.02625,7.11496,-0.257874
0.0263333,8.42285,-0.0189209
0.0264167,9.8005,-0.584106
0.0265,11.1433,-0.17334
0.0265833,12.4337,0.668335
0.0266667,13.6544,-0.0778198
0.02675,14.8403,0.140991
0.0268333,15.9563,-0.689697
0.0269167,17.0027,0.560303
0.027,17.9618,-0.594788
0.0270833,18.8511,-0.114136
0.0271667,19.6708,-0.272522
0.02725,20.4206,0.520935
0.0273333,21.1182,0.124512
0.0274167,21.8506,0.420837
0.0275,22.583,-0.593567
0.0275833,23.3154,-0.0112915
0.0276667,23.9607,0.0527954
0.02775,24.5536,0.114441
0.0278333,25.1639,-0.154114
0.0279167,25.7917,0.789185
0.028,26.4195,-0.137634
0.0280833,26.9775,-0.652466
0.0281667,27.4833,-0.149841
0.02825,27.9541,1.56311
0.0283333,28.4249,-1.01379
0.0284167,28.9307,-0.0796509
0.0285,29.4364,0.10498
0.0285833,29.9595,0.398865
0.0286667,30.4478,-0.145569
0.02875,30.8664,-0.247498
0.0288333,31.2326,-0.355835
0.0289167,31.5988,-0.310669
0.029,31.9824,0.357056
0.0290833,32.3661,0.098877
0.0291667,32.7323,-1.06781
0.02925,33.0636,0.33783
0.0293333,33.3426,0.168152
0.0294167,33.5868,0.0241089
0.0295,33.796,-0.100403
0.0295833,34.0576,0.509338
0.0296667,34.3366,-0.901794
0.02975,34.5982,0.332642
0.0298333,34.79,0.33905
0.0299167,34.9819,-0.0613403
0.03,35.1911,0.245361
0.0300833,35.4701,-0.490112
0.0301667,35.7317,0.0912476
0.03025,35.9584,-0.150757
0.0303333,36.1503,-0.26886
0.0304167,36.3595,0.769043
0.0305,36.5513,0.283813
0.0305833,36.7257,0.142212
0.0306667,36.8478,-0.259399
0.03075,36.9176,0.190125
0.0308333,36.9873,0.331421
0.0309167,37.0571,0.0408936
0.031,37.1617,-0.384521
0.0310833,37.3012,0.242615
0.0311667,37.4407,0.0204468
0.03125,37.5802,0.135803
0.0313333,37.6848,-0.35614
0.0314167,37.772,-0.161438
0.0315,37.8418,0.505066
0.0315833,37.8941,-1.46759
0.0316667,37.929,0.345154
0.03175,37.9464,0.685425
0.0318333,37.9639,-0.734253
0.0319167,37.9813,-0.613098
0.032,37.9987,0.751038
0.0320833,37.9987,0.174255
0.0321667,38.0162,-0.787354
0.03225,38.0511,-0.429688
0.0323333,38.1034,0.890503
0.0324167,38.1557,-0.743103
0.0325,38.1906,0.0543213
0.0325833,38.2254,-0.447998
0.0326667,38.2254,0.609741
0.03275,38.2254,-0.271912
0.0328333,38.208,0.253906
0.0329167,38.208,0.661011
0.033,38.208,-0.608826
0.0330833,38.2254,0.593872
0.0331667,38.2603,0.151367
0.03325,38.3301,-0.327454
0.0333333,38.3998,0.939331
0.0334167,38.5219,0.142517
0.0335,38.6091,-0.534973
0.0335833,38.6963,-0.741882
0.0336667,38.7137,0.227966
0.03375,38.7137,-0.541077
0.0338333,38.6963,1.78986
0.0339167,38.6963,-0.0753784
0.034,38.6963,-0.40863
0.0340833,38.6963,-1.18317
0.0341667,38.6963,0.465698
0.03425,38.7137,0.894165
0.0343333,38.7486,0.010376
0.0344167,38.7835,-1.3385
0.0345,38.8358,0.796814
0.0345833,38.8881,0.565491
0.0346667,38.923,0.648804
0.03475,38.9404,-0.31189
0.0348333,38.9404,0.0466919
0.0349167,38.9404,0.0247192
0.035,38.923,-0.394287
0.0350833,38.9056,-1.50421
0.0351667,38.8707,0.951843
0.03525,38.8532,0.456543
0.0353333,38.8184,0.304565
0.0354167,38.8184,-0.443115
0.0355,38.8184,-0.403137
0.0355833,38.8184,-0.459595
0.0356667,38.8184,0.952454
0.03575,38.8009,0.327759
0.0358333,38.7835,0.116577
0.0359167,38.7486,-0.485535
0.036,38.7312,-0.124512
0.0360833,38.6963,0.761414
0.0361667,38.6963,0.531616
0.03625,38.6963,-1.47003
0.0363333,38.6963,0.657959
0.0364167,38.7137,0.69519
0.0365,38.7137,-0.648804
0.0365833,38.7137,-0.173645
0.0366667,38.6963,1.01196
0.03675,38.6963,0.142822
0.0368333,38.7137,0.119324
0.0369167,38.7486,-0.993652
0.037,38.7835,0.766907
0.0370833,38.8184,-0.120544
0.0371667,38.8358,-0.701904
0.03725,38.8707,-0.0546265
0.0373333,38.8707,0.793457
0.0374167,38.8707,0.168457
0.0375,38.8707,0.0994873
0.0375833,38.8532,-0.231323
0.0376667,38.8532,0.0531006
0.03775,38.8532,-0.355225
0.0378333,38.8707,-0.476685
0.0379167,38.8881,1.04736
0.038,38.9056,0.187683
0.0380833,38.9056,-0.157166
0.0381667,38.923,-0.447998
0.03825,38.923,-0.737
0.0383333,38.923,-0.231934
0.0384167,38.923,0.770874
0.0385,38.9056,0.234375
0.0385833,38.9056,-0.179138
0.0386667,38.8881,-0.135193
0.03875,38.8707,-0.126648
0.0388333,38.8707,-0.437012
0.0389167,38.8532,0.326843
0.039,38.8532,-0.518188
0.0390833,38.8358,0.614624
0.0391667,38.8358,-0.703125
0.03925,38.8184,0.763855
0.0393333,38.8009,-0.821838
0.0394167,38.8009,0.578613
0.0395,38.8009,0.895386
0.0395833,38.8184,-0.348511
0.0396667,38.8184,0.515137
0.03975,38.8358,-0.831909
0.0398333,38.8532,-0.365295
0.0399167,38.8707,1.18591
0.04,38.8881,-0.376282
0.0400833,38.8881,-0.183716
0.0401667,38.8881,-0.0680542
0.04025,38.8881,0.502014
0.0403333,38.8881,-0.23468
0.0404167,38.8881,-0.00762939
0.0405,38.9056,-0.26947
0.0405833,38.9056,0.017395
0.0406667,38.9056,-0.152588
0.04075,38.9056,0.488281
0.0408333,38.8881,0.242004
0.0409167,38.9056,0.256958
0.041,38.923,0.690918
0.0410833,38.923,-0.204163
0.0411667,38.923,-0.0595093
0.04125,38.9056,-0.162354
0.0413333,38.8707,-1.10229
0.0414167,38.8184,0.657043
0.0415,38.766,0.393982
0.0415833,38.7137,-0.115967
0.0416667,38.644,0.0631714
0.04175,38.5917,0.921021
0.0418333,38.5219,-0.166321
0.0419167,38.4696,-0.184326
0.042,38.4521,-1.1554
0.0420833,38.4347,0.393066
0.0421667,38.3824,-0.384216
0.04225,38.3301,-0.207214
0.0423333,38.2952,0.140381
0.0424167,38.2778,0.356445
0.0425,38.2603,-0.276794
0.0425833,38.2429,-0.195007
0.0426667,38.2429,-0.0912476
0.04275,38.2254,-0.495605
0.0428333,38.208,0.103455
0.0429167,38.1906,0.680542
0.043,38.1731,-0.205994
0.0430833,38.1731,-0.125427
0.0431667,38.1557,-0.0195313
0.04325,38.1557,-0.30304
0.0433333,38.1383,0.141602
0.0434167,38.0859,-0.534058
0.0435,38.0336,0.214539
0.0435833,37.9464,0.100403
0.0436667,37.8767,0.173035
0.04375,37.8418,-0.236206
0.0438333,37.8244,0.0906372
0.0439167,37.8244,-0.00549316
0.044,37.8069,0.294495
0.0440833,37.7895,0.0576782
0.0441667,37.772,-0.927734
0.04425,37.7372,0.678406
0.0443333,37.7023,0.0509644
0.0444167,37.6674,0.20874
0.0445,37.6325,0.153198
0.0445833,37.5802,-0.54718
0.0446667,37.493,0.390625
0.04475,37.3884,0.267334
0.0448333,37.3012,0.106812
0.0449167,37.214,-0.430603
0.045,37.1617,-0.740967
0.0450833,37.1094,1.0553
0.0451667,37.0571,0.108643
0.04525,37.0222,0.593872
0.0453333,36.9873,-1.36993
0.0454167,36.9699,0.267334
0.0455,36.935,-0.292358
0.0455833,36.9001,-0.209045
0.0456667,36.8652,-0.334778
0.04575,36.8129,1.19751
0.0458333,36.778,0.348206
0.0459167,36.7432,-0.1828
0.046,36.7432,-0.078125
0.0460833,36.7606,0.725098
0.0461667,36.7432,-0.313416
0.04625,36.7257,-0.525818
0.0463333,36.6734,-0.735474
0.0464167,36.6385,1.07941
0.0465,36.6211,-0.0738525
0.0465833,36.6211,0.306702
0.0466667,36.6211,-0.56488
0.04675,36.6211,0.145264
0.0468333,36.6037,-0.142212
0.0469167,36.6037,-0.221252
0.047,36.5862,-0.710144
0.0470833,36.5862,0.402527
0.0471667,36.5862,1.04858
0.04725,36.6037,-0.0268555
0.0473333,36.6385,-0.28656
0.0474167,36.6734,-0.0265503
0.0475,36.7083,-0.0106812
0.0475833,36.7083,-0.210266
0.0476667,36.7083,-0.662842
0.04775,36.6734,0.0323486
0.0478333,36.6385,-0.835876
0.0479167,36.5862,0.958557
0.048,36.5165,-0.239563
0.0480833,36.4816,-0.341797
0.0481667,36.4467,0.46936
0.04825,36.4293,0.254822
0.0483333,36.4293,-0.477905
0.0484167,36.4467,0.42511
0.0485,36.4816,0.105591
0.0485833,36.5165,0.387268
0.0486667,36.5339,-0.368652
0.04875,36.5513,0.489502
0.0488333,36.5862,-0.402222
0.0489167,36.6211,-0.140076
0.049,36.656,0.475769
0.0490833,36.6908,0.0726318
0.0491667,36.6908,0.107422
0.04925,36.6908,-0.0534058
0.0493333,36.6908,0.00274658
0.0494167,36.6734,0.378418
0.0495,36.6734,-0.663452
0.0495833,36.6734,-0.117188
0.0496667,36.656,-0.139465
0.04975,36.6385,0.523376
0.0498333,36.6037,-0.135803
0.0499167,36.6037,0.318604
0.05,36.6211,-0.229187
0.0500833,36.656,-0.953979
0.0501667,36.6734,0.450439
0.05025,36.6908,0.0527954
0.0503333,36.7083,-0.124817
0.0504167,36.7257,0.879517
0.0505,36.7606,-0.397644
0.0505833,36.7606,1.03455
0.0506667,36.7432,-0.431213
0.05075,36.7257,-0.296021
0.0508333,36.6908,-0.696411
0.0509167,36.6908,1.42517
0.051,36.7083,0.0759888
0.0510833,36.7432,-0.546265
0.0511667,36.7432,0.218506
0.05125,36.7432,-0.190125
0.0513333,36.7432,-0.329285
0.0514167,36.7432,0.970154
0.0515,36.7432,0.0848389
0.0515833,36.7606,-0.183716
0.0516667,36.778,-0.170593
0.05175,36.8129,0.262756
0.0518333,36.8478,-1.17462
0.0519167,36.8478,0.723572
0.052,36.8478,0.241394
0.0520833,36.8478,-0.18158
0.0521667,36.8652,-0.00457764
0.05225,36.9001,0.550232
0.0523333,36.9176,0.331116
0.0524167,36.9524,-0.222778
0.0525,37.0047,-0.55481
0.0525833,37.0571,0.693359
0.0526667,37.0919,-0.129395
0.05275,37.1094,-0.252991
0.0528333,37.1094,0.16571
0.0529167,37.1094,-0.545349
0.053,37.1443,0.270996
0.0530833,37.1617,-0.0582886
0.0531667,37.1791,0.204773
0.05325,37.1617,-0.178833
0.0533333,37.1443,0.330811
0.0534167,37.1443,0.196228
0.0535,37.1791,0.0146484
0.0535833,37.2489,0.180359
0.0536667,37.3361,-0.623169
0.05375,37.371,0.766296
0.0538333,37.3884,-0.229187
0.0539167,37.371,0.697937
0.054,37.371,-0.513611
0.0540833,37.3535,0.0811768
0.0541667,37.3535,0.327759
0.05425,37.3535,0.624695
0.0543333,37.3535,-0.276794
0.0544167,37.3361,-0.397644
0.0545,37.3012,0.378113
0.0545833,37.2663,-0.662231
0.0546667,37.2489,0.279541
0.05475,37.2314,0.379944
0.0548333,37.214,-0.196228
0.0549167,37.1966,-0.0692749
0.055,37.1966,-0.401917
0.0550833,37.1791,0.698242
0.0551667,37.1617,-0.331421
0.05525,37.1268,0.254517
0.0553333,37.1268,0.65979
0.0554167,37.1268,0.158386
0.0555,37.1268,0.195923
0.0555833,37.1268,-0.366211
0.0556667,37.1268,-0.377808
0.05575,37.1094,-0.227051
0.0558333,37.0919,0.27832
0.0559167,37.0745,-0.0665283
0.056,37.0222,-0.0750732
0.0560833,36.9699,0.81604
0.0561667,36.935,-0.498352
0.05625,36.8827,0.749817
0.0563333,36.8478,-0.309448
0.0564167,36.8129,-0.757141
0.0565,36.8129,-0.153809
0.0565833,36.8129,-0.194397
0.0566667,36.7955,0.795593
0.05675,36.778,-0.412598
0.0568333,36.7606,-0.154114
0.0569167,36.7606,-0.213623
0.057,36.7432,1.09283
0.0570833,36.7257,-0.09552
0.0571667,36.6908,-0.837402
0.05725,36.656,-0.264282
0.0573333,36.6385,0.941162
0.0574167,36.6211,0.0500488
0.0575,36.6211,-0.0674438
0.0575833,36.6211,-0.387573
0.0576667,36.6211,0.00671387
0.05775,36.6211,0.235291
0.0578333,36.6037,-0.159607
0.0579167,36.5862,0.184631
0.058,36.5513,0.859375
0.0580833,36.4816,0.280762
0.0581667,36.4118,-0.325928
0.05825,36.3421,-0.0595093
0.0583333,36.3072,1.05133
0.0584167,36.2723,0.521851
0.0585,36.2374,0.56427
0.0585833,36.1677,-0.057373
0.0586667,36.1154,-0.285034
0.05875,36.0631,-0.305786
0.0588333,36.0282,-0.166931
0.0589167,35.9759,1.18958
0.059,35.941,0.162659
0.0590833,35.8712,-0.398254
0.0591667,35.8015,-0.367126
0.05925,35.7317,0.472412
0.0593333,35.6794,-0.179749
0.0594167,35.6271,-0.429688
0.0595,35.5748,-1.05011
0.0595833,35.5225,1.27197
0.0596667,35.4701,0.0558472
0.05975,35.4353,-0.341187
0.0598333,35.4178,-0.00274658
0.0599167,35.4178,0.00244141
0.06,35.4353,0.114136
0.0600833,35.4353,0.0115967
0.0601667,35.4178,-0.428467
0.06025,35.4004,0.331421
0.0603333,35.3655,-0.621033
0.0604167,35.3655,0.332336
0.0605,35.3481,-0.181274
0.0605833,35.3481,0.724792
0.0606667,35.3481,0.0976563
0.06075,35.3306,-0.128479
0.0608333,35.3306,-0.233459
0.0609167,35.3481,-1.31439
0.061,35.3655,1.07269
0.0610833,35.383,-0.114136
0.0611667,35.4004,0.0186157
0.06125,35.4353,-0.196838
0.0613333,35.4701,-0.187988
0.0614167,35.4701,0.177307
0.0615,35.4701,-0.197449
0.0615833,35.4527,-0.0531006
0.0616667,35.4178,0.186462
0.06175,35.4004,0.664063
0.0618333,35.383,-0.204468
0.0619167,35.3655,0.692444
0.062,35.2958,-0.595093
0.0620833,35.2086,0.365601
0.0621667,35.1388,-0.193176
0.06225,35.1214,0.46936
0.0623333,35.1388,0.0732422
0.0624167,35.2086,-0.298157
0.0625,35.2958,-0.683899
0.0625833,35.3481,0.422363
0.0626667,35.383,0.129395
0.06275,35.4004,0.0735474
0.0628333,35.4178,-0.415039
0.0629167,35.4178,-0.165405
0.063,35.4178,0.570679
0.0630833,35.4178,0.0857544
0.0631667,35.4178,-1.18347
0.06325,35.4178,1.08337
0.0633333,35.4178,-0.0204468
0.0634167,35.4178,-0.540771
0.0635,35.4178,0.357971
0.0635833,35.4178,0.543518
0.0636667,35.4004,0.0720215
0.06375,35.383,0.148315
0.0638333,35.3655,0.584106
0.0639167,35.3655,-0.66803
0.064,35.3481,-0.0320435
0.0640833,35.3132,-1.21765
0.0641667,35.2783,1.04218
0.06425,35.2434,0.0384521
0.0643333,35.1911,-0.282898
0.0644167,35.1563,0.0762939
0.0645,35.1563,0.0946045
0.0645833,35.1737,-0.512085
0.0646667,35.2086,0.582886
0.06475,35.2434,-0.66925
0.0648333,35.2783,-0.0750732
0.0649167,35.2958,-0.376892
0.065,35.3132,0.116272
0.0650833,35.3132,0.419312
0.0651667,35.3132,-0.816345
0.06525,35.3132,1.13068
0.0653333,35.2958,-0.331116
0.0654167,35.2958,0.0164795
0.0655,35.2958,-0.050354
0.0655833,35.3306,-0.246887
0.0656667,35.3655,0.0869751
0.06575,35.383,-1.73767
0.0658333,35.383,1.0611
0.0659167,35.4004,0.0747681
0.066,35.4353,-0.360107
0.0660833,35.4701,0.085144
0.0661667,35.5225,0.170288
0.06625,35.5573,-0.986023
0.0663333,35.5748,0.707092
0.0664167,35.5748,0.382996
0.0665,35.5748,-1.01715
0.0665833,35.5922,0.385742
0.0666667,35.6097,0.0650024
0.06675,35.6097,0.436401
0.0668333,35.6097,-0.362244
0.0669167,35.6097,-0.411072
0.067,35.5922,0.428162
0.0670833,35.5748,0.195618
0.0671667,35.5748,-0.378418
0.06725,35.5748,0.561218
0.0673333,35.5573,-0.533447
0.0674167,35.5573,0.724792
0.0675,35.5225,0.0408936
0.0675833,35.4876,0.112305
0.0676667,35.4527,0.579834
0.06775,35.4004,-0.335693
0.0678333,35.3655,0.327148
0.0679167,35.3655,-0.088501
0.068,35.383,0.319214
0.0680833,35.4004,-0.328369
0.0681667,35.4527,0.189819
0.06825,35.5225,0.21637
0.0683333,35.5748,-0.41748
0.0684167,35.6271,0.414429
0.0685,35.662,-0.160522
0.0685833,35.6794,-0.225525
0.0686667,35.6968,0.769348
0.06875,35.6968,-0.43396
0.0688333,35.6794,0.436096
0.0689167,35.662,0.252075
0.069,35.662,-0.901184
0.0690833,35.6794,0.72052
